x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-5838.9716796875;6516162;96;0
-6786.6435546875;6515483.5;96;0
-11700.7626953125;6515798;96;0
-14109.8740234375;6514430;96;0
-15666.7001953125;6512400;96;0
-12301.294921875;6511953;96;0
-12319.7041015625;6510179.5;96;0
-14777.337890625;6507750.5;96;0
-15667.705078125;6505422;96;0
-18503.583984375;6508708.5;96;0
-20695.310546875;6508455;96;0
-21350.505859375;6507606;96;0
-18495.728515625;6505268;96;0
-20924.81640625;6501637.5;96;0
-25304.919921875;6501101;96;0
-27500.015625;6502579;96;0
-30213.34765625;6505180;96;0
-33140.5859375;6504278;96;0
-34341.328125;6505109;96;0
-34471.88671875;6506447.5;96;0
-32914.13671875;6510158.5;96;0
-34676.5703125;6513683.5;96;0
-36451.7421875;6514967;96;0
-35863.140625;6515916;96;0
-37474.1953125;6517071.5;96;0
-39988.0546875;6519365;96;0
-40549.3046875;6522531.5;96;0
-38137.95703125;6527052.5;96;0
-34661.46875;6531117.5;96;0
-33456.015625;6533611;96;0
-27395.978515625;6531859;96;0
-26716.541015625;6530686.5;96;0
-26575.5390625;6530331.5;96;0
-25350.501953125;6530416;96;0
-25012.5625;6531218.5;96;0
-25097.046875;6531599;96;0
-24209.94921875;6532401.5;96;0
-22671.9453125;6530777;96;0
-22936.306640625;6527685.5;96;0
-23725.02734375;6526577;96;0
-24654.037109375;6526604;96;0
-24405.44921875;6526150;96;0
-21772.40625;6521266;96;0
-21031.802734375;6521419.5;96;0
-17483.474609375;6523800;96;0
-15846.7646484375;6522046;96;0
-14629.7548828125;6522253;96;0
-10125.03125;6520285;96;0
-8855.6943359375;6521172;96;0
-7809.76806640625;6524553;96;0
-8583.91796875;6525300.5;96;0
-7142.11767578125;6526300;96;0
-7770.4736328125;6530587.5;96;0
-6244.35693359375;6531828.5;96;0
-6585.7734375;6532578;96;0
-7393.009765625;6532087.5;96;0
-7540.24609375;6532787;96;0
-5538.66748046875;6532998;96;0
-4550.72607421875;6533548;96;0
-5240.3486328125;6534048;96;0
-4463.306640625;6534016.5;96;0
-713.339050292969;6534051.5;96;0
3281.41186523438;6531775;96;0
5800.4013671875;6532332.5;96;0
6989.69287109375;6536234.5;96;0
3771.86010742188;6541570.5;96;0
5541.11669921875;6544914.5;96;0
7734.20361328125;6543295.5;96;0
216688.671875;6544543.5;97;0;51059.4;80;Berlin-Steglitz - Zehlendorf;11;Berlin;0
225308.734375;6544345;97;0
227563.203125;6541692.5;97;0
227300.078125;6537367;97;0
225274;6535956.5;97;0
224207.546875;6537365;97;0
222622.21875;6536364;97;0
220957.609375;6536489;97;0
220560.234375;6538143.5;97;0
219270.21875;6538053.5;97;0
214929.609375;6535846;97;0
214837.625;6535141.5;97;0
215690.75;6535382.5;97;0
215426.703125;6535017.5;97;0
212583.0625;6535088;97;0
210095.703125;6536698;97;0
209916.4375;6537527;97;0
212185.25;6539798;97;0
213970.046875;6540035;97;0
216688.671875;6544543.5;97;0
-162312.9375;6541797;98;0;179385;129;Steinfurt III;5;Nordrhein-Westfalen;0
-157152.234375;6539662.5;98;0
-155394.609375;6533460;98;0
-152999.8125;6532343.5;98;0
-150712.46875;6530948.5;98;0
-148712.875;6529916.5;98;0
-146772.140625;6529609;98;0
-143355.296875;6530855.5;98;0
-141361.78125;6529112.5;98;0
-140333.03125;6529002;98;0
-139641.40625;6525629.5;98;0
-138537.5;6524428.5;98;0
-137701.765625;6523024;98;0
-140926.65625;6521594;98;0
-140892.796875;6520455.5;98;0
-139243.234375;6518718;98;0
-141535.75;6517585.5;98;0
-141440.0625;6514391;98;0
-141822.96875;6513201;98;0
-143246.09375;6510680;98;0
-141462.4375;6508490.5;98;0
-135460.03125;6507406;98;0
-135468.140625;6505981;98;0
-136461.859375;6505629.5;98;0
-136254.546875;6501129;98;0
-138718.640625;6501289.5;98;0
-139706.96875;6500083;98;0
-144771.078125;6497831.5;98;0
-147113.40625;6499125;98;0
-149436.46875;6499121;98;0
-150795.34375;6500291;98;0
-153572.34375;6499750;98;0
-155814.78125;6495778;98;0
-155712.109375;6494629;98;0
-157334.03125;6492748;98;0
-164407.453125;6495853.5;98;0
-167516.953125;6493894.5;98;0
-168895.0625;6497892.5;98;0
-167703.296875;6499449.5;98;0
-169301.6875;6503900.5;98;0
-173937.03125;6505322;98;0
-175365.328125;6509554.5;98;0
-174719.6875;6511013;98;0
-172811.96875;6510736.5;98;0
-164658.484375;6514689.5;98;0
-164999.140625;6517088.5;98;0
-168231.78125;6523541.5;98;0
-173030.015625;6526660;98;0
-172688.296875;6527417.5;98;0
-168506.859375;6530112.5;98;0
-168007.796875;6530382;98;0
-167712.453125;6530462.5;98;0
-167114.625;6530160;98;0
-164778.546875;6530938.5;98;0
-164259.71875;6534014.5;98;0
-162907;6535184.5;98;0
-162772.25;6535922;98;0
-165421.984375;6537231;98;0
-162312.9375;6541797;98;0
232481.109375;6537387.5;99;0;419845;63;Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I;12;Brandenburg;0
235702.828125;6538865.5;99;0
236603.71875;6536510;99;0
237154.46875;6536249;99;0
239154.46875;6536919;99;0
240500.375;6535632;99;0
244334.125;6536276.5;99;0
245348.140625;6534544;99;0
245472.3125;6534050.5;99;0
248223.65625;6533574.5;99;0
247645.109375;6531074.5;99;0
248665.40625;6530410;99;0
249636.96875;6533087.5;99;0
251359.703125;6533696.5;99;0
251675.75;6535216.5;99;0
252753.96875;6536116.5;99;0
254532.46875;6534348.5;99;0
253626.53125;6533617.5;99;0
255751.75;6532000.5;99;0
254773.390625;6529390;99;0
254475.859375;6528893;99;0
255115.78125;6528360.5;99;0
258882.640625;6528323.5;99;0
260806.078125;6528005.5;99;0
260602;6525292.5;99;0
262720.3125;6525605;99;0
263408.0625;6524071.5;99;0
263240.09375;6522658;99;0
261853.515625;6522489;99;0
260580.5625;6520391.5;99;0
261325.453125;6519187.5;99;0
263074.65625;6518246;99;0
262313.25;6517721;99;0
262898.75;6516126;99;0
262403.84375;6514681;99;0
262087.859375;6513908;99;0
266076.125;6513950.5;99;0
265845;6512359.5;99;0
263868.75;6512566;99;0
263507.28125;6511215;99;0
263126.3125;6506872;99;0
265017.46875;6506559;99;0
268098;6507357;99;0
269395.78125;6508858.5;99;0
271866.84375;6508609;99;0
272874.0625;6507234.5;99;0
274128.90625;6507022.5;99;0
274501.96875;6506005;99;0
276108.25;6506288;99;0
280062.46875;6504427.5;99;0
281570.03125;6504066.5;99;0
282859.96875;6500054;99;0
287412.03125;6501076.5;99;0
287890.0625;6504303;99;0
289975.59375;6504189;99;0
288560.125;6502086.5;99;0
289227.65625;6499365;99;0
292715.59375;6498523;99;0
295546.25;6501955.5;99;0
297546.78125;6503107;99;0
300056.71875;6502477;99;0
301490.625;6501356;99;0
301725.3125;6498899.5;99;0
304772.5;6498574.5;99;0
305355.25;6497337;99;0
301051.53125;6496341.5;99;0
300273.5625;6492975.5;99;0
301845.84375;6488378.5;99;0
298453.21875;6487946.5;99;0
298322.25;6487988.5;99;0
296694.9375;6487935.5;99;0
292160.875;6484656;99;0
290378.34375;6484134.5;99;0
289992.3125;6480175;99;0
286819.46875;6478813;99;0
283594.59375;6480239;99;0
281258.75;6480745.5;99;0
280797.375;6478842.5;99;0
278756.5;6476078.5;99;0
276948.84375;6476340.5;99;0
275242.5625;6473247;99;0
274769.8125;6471288;99;0
274891.125;6470235;99;0
273917.34375;6469995.5;99;0
272438.34375;6467888.5;99;0
272215.78125;6467471;99;0
271377.84375;6467195.5;99;0
270585.8125;6468145.5;99;0
270248.65625;6471975;99;0
267543.6875;6472049;99;0
268804.78125;6474861;99;0
266040.65625;6474829.5;99;0
266264.125;6475621;99;0
265322.53125;6475596.5;99;0
263820.90625;6473213.5;99;0
264525.09375;6469966;99;0
262404.625;6469339;99;0
265686.125;6466528;99;0
265771.09375;6465456;99;0
265267.625;6463932.5;99;0
263192.875;6464755;99;0
262143.828125;6464008;99;0
261115.953125;6463737.5;99;0
260396.703125;6466501;99;0
258756.265625;6465748.5;99;0
257177.90625;6466320;99;0
255029.015625;6464154.5;99;0
255085.203125;6462518.5;99;0
254613.828125;6462691.5;99;0
253774.921875;6462823.5;99;0
252719;6463438;99;0
252623.3125;6464685.5;99;0
249445;6463966.5;99;0
244821.703125;6464166.5;99;0
241769.609375;6469089;99;0
239465.984375;6469834.5;99;0
238695.703125;6469196.5;99;0
235759.609375;6470972;99;0
235503.65625;6471974.5;99;0
233948.484375;6471425.5;99;0
233644.296875;6471477.5;99;0
231064.8125;6473106.5;99;0
227998.921875;6472694;99;0
227650.390625;6471391.5;99;0
224521.859375;6471407;99;0
222845.8125;6472260.5;99;0
221689.6875;6475467;99;0
222179.765625;6477856;99;0
217560.78125;6478216;99;0
217692.609375;6475670;99;0
216910.328125;6475530.5;99;0
216749.046875;6476876.5;99;0
215509.5;6477940;99;0
212300.25;6476892;99;0
214263.46875;6486868.5;99;0
215919.875;6487487;99;0
218657.796875;6486322;99;0
220523.96875;6488382;99;0
220561.671875;6489614.5;99;0
221950.921875;6490167;99;0
218657.140625;6494224.5;99;0
217713.9375;6494471.5;99;0
216155.3125;6498780;99;0
214096.03125;6500461.5;99;0
212592.875;6500497;99;0
209262.921875;6499857;99;0
205137.203125;6501073;99;0
203709.640625;6503265;99;0
203232.375;6504983.5;99;0
202735.484375;6505286;99;0
201868.125;6506459.5;99;0
203660.53125;6506781;99;0
206980;6509551.5;99;0
210616.03125;6512703.5;99;0
211829.234375;6515967.5;99;0
212584.328125;6519210;99;0
214199.03125;6520230;99;0
215153.203125;6518317;99;0
217702.84375;6519544;99;0
217061.828125;6520223.5;99;0
218504.375;6521438;99;0
221204.0625;6521585;99;0
225711.90625;6519280.5;99;0
227087.25;6519169;99;0
227791.3125;6520227.5;99;0
229379.484375;6520154.5;99;0
231276.734375;6523077.5;99;0
231351.171875;6523691;99;0
228137.03125;6525204.5;99;0
228004.296875;6526089;99;0
228195.03125;6527842;99;0
230077.625;6529084;99;0
229821.21875;6532112.5;99;0
230532.875;6533862;99;0
232697.0625;6533704;99;0
233169.875;6534818.5;99;0
232481.109375;6537387.5;99;0
-24662.232421875;6534223;100;0;62108.6;42;Stadt Hannover I;3;Niedersachsen;0
-22893.580078125;6534716.5;100;0
-15978.03125;6533992.5;100;0
-15415.81640625;6536935;100;0
-12137.2412109375;6536333;100;0
-7474.43798828125;6533427.5;100;0
-7540.24609375;6532787;100;0
-7393.009765625;6532087.5;100;0
-6585.7734375;6532578;100;0
-6244.35693359375;6531828.5;100;0
-7770.4736328125;6530587.5;100;0
-7142.11767578125;6526300;100;0
-8583.91796875;6525300.5;100;0
-9079.64453125;6524791.5;100;0
-10285.1728515625;6525472;100;0
-10470.638671875;6528346.5;100;0
-11737.9921875;6528748.5;100;0
-15570.95703125;6527079;100;0
-18569.32421875;6528717.5;100;0
-19032.990234375;6530634;100;0
-22671.9453125;6530777;100;0
-24209.94921875;6532401.5;100;0
-25097.046875;6531599;100;0
-25012.5625;6531218.5;100;0
-25350.501953125;6530416;100;0
-26575.5390625;6530331.5;100;0
-26716.541015625;6530686.5;100;0
-26241.66015625;6533318.5;100;0
-24662.232421875;6534223;100;0
-24654.037109375;6526604;101;0;50717.2;43;Stadt Hannover II;3;Niedersachsen;0
-23725.02734375;6526577;101;0
-22936.306640625;6527685.5;101;0
-22671.9453125;6530777;101;0
-19032.990234375;6530634;101;0
-18569.32421875;6528717.5;101;0
-15570.95703125;6527079;101;0
-11737.9921875;6528748.5;101;0
-10470.638671875;6528346.5;101;0
-10285.1728515625;6525472;101;0
-9079.64453125;6524791.5;101;0
-8583.91796875;6525300.5;101;0
-7809.76806640625;6524553;101;0
-8855.6943359375;6521172;101;0
-10125.03125;6520285;101;0
-14629.7548828125;6522253;101;0
-15846.7646484375;6522046;101;0
-17483.474609375;6523800;101;0
-21031.802734375;6521419.5;101;0
-21772.40625;6521266;101;0
-24405.44921875;6526150;101;0
-24654.037109375;6526604;101;0
-127402.296875;6530094;102;0;83847.6;40;Stadt Osnabrück;3;Niedersachsen;0
-126001.1171875;6527944;102;0
-124343.890625;6527152;102;0
-124679.2890625;6523829;102;0
-122474.8359375;6522936;102;0
-122061.640625;6520666;102;0
-124000.6796875;6519370;102;0
-125636.2578125;6517528.5;102;0
-126852.140625;6517323;102;0
-127428.4765625;6513843;102;0
-126206.5;6511082;102;0
-127213.4609375;6509988;102;0
-127421.4453125;6508118.5;102;0
-129131.015625;6507311;102;0
-130926.7109375;6506785.5;102;0
-133842.578125;6508043.5;102;0
-135460.03125;6507406;102;0
-141462.4375;6508490.5;102;0
-143246.09375;6510680;102;0
-141822.96875;6513201;102;0
-141440.0625;6514391;102;0
-141535.75;6517585.5;102;0
-139243.234375;6518718;102;0
-140892.796875;6520455.5;102;0
-140926.65625;6521594;102;0
-137701.765625;6523024;102;0
-138537.5;6524428.5;102;0
-139641.40625;6525629.5;102;0
-140333.03125;6529002;102;0
-139257.828125;6529735.5;102;0
-133051.28125;6528311;102;0
-131854.4375;6528212;102;0
-130940.5078125;6529075.5;102;0
-129540.75;6528608;102;0
-127402.296875;6530094;102;0
-174403.375;6526559;103;0;144181;125;Steinfurt I - Borken I;5;Nordrhein-Westfalen;0
-172688.296875;6527417.5;103;0
-173030.015625;6526660;103;0
-168231.78125;6523541.5;103;0
-164999.140625;6517088.5;103;0
-164658.484375;6514689.5;103;0
-172811.96875;6510736.5;103;0
-174719.6875;6511013;103;0
-175365.328125;6509554.5;103;0
-173937.03125;6505322;103;0
-176066.296875;6499541.5;103;0
-176746.125;6498655;103;0
-181064.1875;6499301;103;0
-183578.625;6496574;103;0
-185211.921875;6496329.5;103;0
-187133.828125;6496387.5;103;0
-189025.5625;6494782.5;103;0
-193068.3125;6495415;103;0
-193920.765625;6495342.5;103;0
-197358.96875;6491639;103;0
-199628.046875;6491056.5;103;0
-201969.046875;6491778.5;103;0
-202152.078125;6490943;103;0
-202398.796875;6490957.5;103;0
-202942.09375;6492904.5;103;0
-207736.390625;6493994.5;103;0
-210024.75;6495681;103;0
-211618.671875;6495865;103;0
-212410.9375;6498984;103;0
-212206.546875;6503075;103;0
-214234.34375;6505245.5;103;0
-213204.875;6508320;103;0
-211211.671875;6510462.5;103;0
-208226.8125;6510883;103;0
-206135.890625;6514514.5;103;0
-201999.53125;6515836.5;103;0
-200140.4375;6517276.5;103;0
-197857.234375;6517358.5;103;0
-196210.625;6519331;103;0
-190311.265625;6519506;103;0
-190129.03125;6519489.5;103;0
-189677.734375;6519453.5;103;0
-184261.640625;6519173;103;0
-182858.21875;6520938;103;0
-181992.5625;6521027;103;0
-179472;6522275;103;0
-178435.609375;6523586;103;0
-175265.46875;6524466;103;0
-174403.375;6526559;103;0
32794.9140625;6525729;104;0;64482.2;51;Braunschweig;3;Niedersachsen;0
33972.7890625;6524996.5;104;0
34632.78515625;6526180;104;0
35825.33203125;6525784;104;0
37334.79296875;6523607.5;104;0
38842.64453125;6525689;104;0
41790.72265625;6525360;104;0
41589.3671875;6524881;104;0
41981.828125;6521152.5;104;0
43915.35546875;6519512;104;0
40975.5546875;6513688;104;0
40896.45703125;6511379;104;0
37371.4296875;6509297.5;104;0
36867.8125;6508072.5;104;0
34713.6328125;6507355;104;0
32665.7734375;6509258;104;0
30114.880859375;6509115.5;104;0
29398.52734375;6511208;104;0
29211.23828125;6517219.5;104;0
30206.556640625;6517802.5;104;0
29204.408203125;6518525.5;104;0
28138.236328125;6521904;104;0
28989.314453125;6523250;104;0
30159.845703125;6522347.5;104;0
33128.1796875;6522322;104;0
32794.9140625;6525729;104;0
48859.79296875;6520408;105;0;238030;50;Salzgitter - Wolfenbüttel;3;Niedersachsen;0
49985.42578125;6519304.5;105;0
49774.17578125;6515838;105;0
51993.78515625;6512222.5;105;0
52058.265625;6511688;105;0
53194.6171875;6511067.5;105;0
53596.17578125;6509700;105;0
53992.5703125;6509681.5;105;0
55228.984375;6509574.5;105;0
55694.3671875;6509703;105;0
55818.0703125;6509761;105;0
56693.3203125;6508044.5;105;0
57389.125;6507215.5;105;0
57913.18359375;6506179;105;0
58065.90625;6506169;105;0
58724.9140625;6506069;105;0
59082.97265625;6506382.5;105;0
59428.734375;6506889;105;0
60599.359375;6506795;105;0
60572.96875;6504187.5;105;0
60024.97265625;6503077.5;105;0
59650.17578125;6500559;105;0
57076.609375;6499201;105;0
57811.921875;6498195.5;105;0
55020.765625;6496708;105;0
54390.71484375;6495226;105;0
55018.828125;6492039.5;105;0
52418.0859375;6492026.5;105;0
51185.5625;6492125.5;105;0
49700.984375;6492202;105;0
47626.19921875;6492097;105;0
46101.48046875;6491642.5;105;0
44545.99609375;6491290.5;105;0
45089.5625;6489565.5;105;0
43495.421875;6488060;105;0
41284.15625;6487414;105;0
40012.30859375;6487775.5;105;0
38548.52734375;6487047.5;105;0
36765.3046875;6484103;105;0
34408.46875;6484396;105;0
33256.71875;6485641;105;0
31850.37109375;6482924;105;0
25355.109375;6482998.5;105;0
23950.595703125;6481787;105;0
24053.0078125;6480809.5;105;0
25691.84375;6480177.5;105;0
27003.96484375;6477735.5;105;0
26365.64453125;6474846;105;0
25181.55859375;6473966;105;0
24561.470703125;6475224.5;105;0
25476.986328125;6477422;105;0
23448.046875;6477876.5;105;0
22419.53125;6476831.5;105;0
22639.10546875;6475220;105;0
21110.9140625;6474673.5;105;0
19535.119140625;6476328.5;105;0
19007.6875;6475310;105;0
18933.107421875;6476435;105;0
20994.146484375;6477510.5;105;0
21846.5390625;6478897.5;105;0
20266.990234375;6480570;105;0
18009.390625;6480893;105;0
14284.9013671875;6478595;105;0
14999.671875;6478187.5;105;0
13723.9326171875;6472392;105;0
13472.8623046875;6468230.5;105;0
14054.1640625;6467199;105;0
11832.3955078125;6465693;105;0
12596.5712890625;6468444;105;0
9944.5048828125;6467544.5;105;0
7886.6298828125;6468078.5;105;0
7433.2001953125;6469036.5;105;0
8229.0166015625;6472272;105;0
7330.21923828125;6475646.5;105;0
4584.169921875;6478381;105;0
5657.9970703125;6481702.5;105;0
13178.2724609375;6481528;105;0
13581.3388671875;6481775;105;0
14229.81640625;6482792.5;105;0
13750.8359375;6485816.5;105;0
14122.654296875;6487257;105;0
13329.1552734375;6491458.5;105;0
13914.7001953125;6493126;105;0
12226.18359375;6498056.5;105;0
12678.5947265625;6499415;105;0
13705.9775390625;6499797;105;0
13006.2177734375;6501721.5;105;0
12374.005859375;6502899.5;105;0
13645.96484375;6505933.5;105;0
16059.5595703125;6506259;105;0
16079.3232421875;6505411;105;0
17645.6484375;6506873.5;105;0
19504.5859375;6505953.5;105;0
23506.716796875;6506051;105;0
25301.65234375;6507953.5;105;0
27465.189453125;6510423.5;105;0
29398.52734375;6511208;105;0
30114.880859375;6509115.5;105;0
32665.7734375;6509258;105;0
34713.6328125;6507355;105;0
36867.8125;6508072.5;105;0
37371.4296875;6509297.5;105;0
40896.45703125;6511379;105;0
40975.5546875;6513688;105;0
43915.35546875;6519512;105;0
48859.79296875;6520408;105;0
-5805.8427734375;6517622.5;106;0;188644;49;Hildesheim;3;Niedersachsen;0
2398.69091796875;6518023;106;0
2038.791015625;6515765.5;106;0
59.3293304443359;6515047.5;106;0
-29.7688064575195;6512067;106;0
5265.478515625;6511504;106;0
9876.666015625;6512638.5;106;0
10349.3505859375;6511774.5;106;0
12617.1884765625;6512538.5;106;0
17087.287109375;6510124.5;106;0
18100.11328125;6507426.5;106;0
17645.6484375;6506873.5;106;0
16079.3232421875;6505411;106;0
16059.5595703125;6506259;106;0
13645.96484375;6505933.5;106;0
12374.005859375;6502899.5;106;0
13006.2177734375;6501721.5;106;0
13705.9775390625;6499797;106;0
12678.5947265625;6499415;106;0
12226.18359375;6498056.5;106;0
13914.7001953125;6493126;106;0
13329.1552734375;6491458.5;106;0
14122.654296875;6487257;106;0
13750.8359375;6485816.5;106;0
14229.81640625;6482792.5;106;0
13581.3388671875;6481775;106;0
13178.2724609375;6481528;106;0
5657.9970703125;6481702.5;106;0
4584.169921875;6478381;106;0
2327.92236328125;6480624;106;0
-465.007476806641;6479080;106;0
827.423461914063;6477371.5;106;0
684.359436035156;6476267.5;106;0
-2043.79943847656;6474999;106;0
-3718.33666992188;6476750.5;106;0
-4915.02783203125;6475755;106;0
-5678.2080078125;6476860.5;106;0
-7032.1826171875;6475981.5;106;0
-7165.20361328125;6476043.5;106;0
-10476.916015625;6478706.5;106;0
-11825.8212890625;6478998;106;0
-12784.4453125;6480862.5;106;0
-15171.376953125;6482622;106;0
-16951.5390625;6484474;106;0
-17041.642578125;6484534;106;0
-17508.984375;6484118;106;0
-19437.474609375;6484554;106;0
-21285.33984375;6481686.5;106;0
-22453.6875;6482396;106;0
-23796.470703125;6482626.5;106;0
-24162.82421875;6482579.5;106;0
-25029.84765625;6485008.5;106;0
-24332.50390625;6488647;106;0
-23664.16015625;6488855.5;106;0
-23173.16015625;6489904;106;0
-23383.943359375;6490127;106;0
-24344.33203125;6492596;106;0
-23529.994140625;6494342.5;106;0
-22243.44921875;6498388;106;0
-24126.41796875;6499307;106;0
-25304.919921875;6501101;106;0
-20924.81640625;6501637.5;106;0
-18495.728515625;6505268;106;0
-21350.505859375;6507606;106;0
-20695.310546875;6508455;106;0
-18503.583984375;6508708.5;106;0
-15667.705078125;6505422;106;0
-14777.337890625;6507750.5;106;0
-12319.7041015625;6510179.5;106;0
-12301.294921875;6511953;106;0
-15666.7001953125;6512400;106;0
-14109.8740234375;6514430;106;0
-11700.7626953125;6515798;106;0
-6786.6435546875;6515483.5;106;0
-5838.9716796875;6516162;106;0
-5805.8427734375;6517622.5;106;0
-104546.3046875;6517304.5;107;0;120873;134;Herford - Minden-Lübbecke II;5;Nordrhein-Westfalen;0
-104141.015625;6516452;107;0
-102306.25;6516972;107;0
-98578.65625;6516398.5;107;0
-98413.46875;6516132.5;107;0
-96299.78125;6515763;107;0
-93041.6796875;6516313;107;0
-89731.328125;6513039;107;0
-87090.3125;6514643;107;0
-85559.1484375;6517914.5;107;0
-82320.328125;6516367;107;0
-76909.625;6514698;107;0
-79934.6796875;6511789.5;107;0
-78395.109375;6510615.5;107;0
-77579.078125;6508590;107;0
-74998.3125;6508792;107;0
-73258.3828125;6507502.5;107;0
-75382.8671875;6503947;107;0
-75541.046875;6499883.5;107;0
-77678.4375;6498484;107;0
-79000.453125;6498525;107;0
-81170.8359375;6500598;107;0
-85600.421875;6500711.5;107;0
-86539.5;6499768;107;0
-87843.4453125;6497253;107;0
-89247.8359375;6497679.5;107;0
-91106.75;6496338.5;107;0
-92157.3515625;6493950.5;107;0
-93861.0546875;6494164.5;107;0
-96915.09375;6496139;107;0
-98178.4609375;6497615;107;0
-97857.0859375;6499186;107;0
-98546.109375;6499435;107;0
-101565.3125;6500224;107;0
-104556.8203125;6498778.5;107;0
-107553.6171875;6499238;107;0
-108705.5;6500459.5;107;0
-108665.9140625;6502756.5;107;0
-105803.703125;6504774;107;0
-103947.4765625;6505153;107;0
-101248.4375;6508073;107;0
-104052.5;6509187.5;107;0
-106276.28125;6511432.5;107;0
-104546.3046875;6517304.5;107;0
-35863.140625;6515916;108;0;238577;47;Hameln-Pyrmont - Holzminden;3;Niedersachsen;1
-36451.7421875;6514967;108;0
-34676.5703125;6513683.5;108;0
-32914.13671875;6510158.5;108;0
-34471.88671875;6506447.5;108;0
-34341.328125;6505109;108;0
-33140.5859375;6504278;108;0
-30213.34765625;6505180;108;0
-27500.015625;6502579;108;0
-25304.919921875;6501101;108;0
-24126.41796875;6499307;108;0
-22243.44921875;6498388;108;0
-23529.994140625;6494342.5;108;0
-24344.33203125;6492596;108;0
-23383.943359375;6490127;108;0
-23173.16015625;6489904;108;0
-23664.16015625;6488855.5;108;0
-24332.50390625;6488647;108;0
-25029.84765625;6485008.5;108;0
-24162.82421875;6482579.5;108;0
-23796.470703125;6482626.5;108;0
-22453.6875;6482396;108;0
-21285.33984375;6481686.5;108;0
-19437.474609375;6484554;108;0
-17508.984375;6484118;108;0
-17041.642578125;6484534;108;0
-16951.5390625;6484474;108;0
-15171.376953125;6482622;108;0
-12784.4453125;6480862.5;108;0
-11825.8212890625;6478998;108;0
-10476.916015625;6478706.5;108;0
-7165.20361328125;6476043.5;108;0
-10320.0244140625;6474847.5;108;0
-13488.376953125;6473685;108;0
-14459.205078125;6471525.5;108;0
-16518.798828125;6471723.5;108;0
-18611.72265625;6473209;108;0
-20216.7890625;6472877;108;0
-19889.904296875;6472317;108;0
-21773.1171875;6468686;108;0
-23349.517578125;6467905;108;0
-23832.423828125;6468394.5;108;0
-24524.6328125;6466292.5;108;0
-25224.4453125;6466037.5;108;0
-28740.630859375;6463334.5;108;0
-28891.72265625;6463174;108;0
-28913.474609375;6462971;108;0
-28798.4765625;6461516;108;0
-30452.865234375;6457657.5;108;0
-33688.02734375;6456426;108;0
-34392.97265625;6456021;108;0
-34740.31640625;6455682;108;0
-38743.49609375;6452050.5;108;0
-39422.72265625;6447824.5;108;0
-40241.77734375;6447347.5;108;0
-43164.04296875;6447725.5;108;0
-41512.66796875;6454183.5;108;0
-41863.32421875;6454611;108;0
-41737.85546875;6456826.5;108;0
-42738.6015625;6457472;108;0
-42270.64453125;6459711.5;108;0
-41170.4921875;6459834;108;0
-40663.19140625;6460810;108;0
-40348.48828125;6461495.5;108;0
-37899.15625;6463777.5;108;0
-38924.5546875;6464912;108;0
-38895.62890625;6468600;108;0
-37084.91796875;6470483;108;0
-37140.625;6471339;108;0
-40829.60546875;6470533;108;0
-44000.74609375;6471537.5;108;0
-45895.953125;6470495.5;108;0
-45061.859375;6474204;108;0
-45767.44921875;6477342.5;108;0
-47358.03515625;6478111;108;0
-48518.6953125;6477911.5;108;0
-49881.48828125;6479021.5;108;0
-50005.4140625;6481648.5;108;0
-48937.53515625;6481923;108;0
-49780.15234375;6483828;108;0
-53691.58203125;6483845.5;108;0
-55139.9453125;6482708;108;0
-56574.71484375;6484915.5;108;0
-55028.63671875;6486416.5;108;0
-56218.44921875;6487062.5;108;0
-55555.5;6487793.5;108;0
-56411.55078125;6491545;108;0
-56492.19921875;6493471;108;0
-55302.67578125;6494601;108;0
-57755.14453125;6497660.5;108;0
-56764.7890625;6499570.5;108;0
-55736.30859375;6500027;108;0
-55121.55859375;6502679.5;108;0
-57483.1484375;6507350.5;108;0
-53384.46484375;6508492;108;0
-51894.33984375;6509749.5;108;0
-48558.3828125;6511235;108;0
-46530.79296875;6510723.5;108;0
-46040.2265625;6510278.5;108;0
-43925.78515625;6511515.5;108;0
-43032.66796875;6511204.5;108;0
-41520.56640625;6514139;108;0
-38858.80078125;6515205.5;108;0
-37474.1953125;6517071.5;108;0
-35863.140625;6515916;108;0
111981.1328125;6512233.5;109;0;148544;70;Magdeburg;15;Sachsen-Anhalt;0
114170.71875;6513058.5;109;0
115280.921875;6510890;109;0
116586.796875;6509993.5;109;0
115406.5234375;6508520;109;0
117073.640625;6506729;109;0
117097.2890625;6506559;109;0
116674.5;6504466;109;0
117997.9140625;6502999.5;109;0
117410.9921875;6500585.5;109;0
118223.75;6499005.5;109;0
119743.4375;6498515;109;0
119833.21875;6498258.5;109;0
120987.21875;6496301;109;0
120820.5;6496035;109;0
121419.6328125;6495322.5;109;0
125757.3671875;6495038.5;109;0
126674.1953125;6494460.5;109;0
127075.7734375;6493846;109;0
126352.515625;6491958;109;0
127779.9453125;6490926.5;109;0
129437.9921875;6489776.5;109;0
129810.9375;6488359;109;0
129537.0546875;6487535;109;0
129483.3984375;6485613;109;0
131564.328125;6483209;109;0
134451.359375;6480456;109;0
